ts_iso,session_id,request_id,task_code,step,outcome,ms,http_status,js_mode
2025-12-03T22:23:26.674514700Z,anon,r1764800606251,T1_filter,success,,404,200,off
2025-12-03T22:23:57.220841Z,anon,r1764800637172,T3_add,success,,46,200,on
2025-12-03T22:24:19.313296700Z,anon,r1764800659307,T4_delete,success,,4,200,on
2025-12-03T22:24:23.365612200Z,anon,r1764800663362,T3_add,success,,3,200,on
2025-12-03T22:24:26.517271900Z,anon,r1764800666513,T4_delete,success,,4,200,on
2025-12-03T22:24:34.608031300Z,anon,r1764800674603,T3_add,success,,5,200,on
2025-12-03T22:24:57.600794600Z,anon,r1764800697585,T1_filter,success,,15,200,off
2025-12-03T22:25:17.086277400Z,anon,r1764800717081,T3_add,success,,5,200,on
2025-12-03T22:25:21.132979900Z,anon,r1764800721129,T1_filter,success,,3,200,off
2025-12-03T22:25:27.207919700Z,anon,r1764800727197,T2_edit,success,,6,200,off
2025-12-03T22:25:32.512560Z,anon,r1764800732510,T2_edit,success,,2,200,off
2025-12-03T22:25:46.521754400Z,anon,r1764800746517,T1_filter,success,,4,200,off
2025-12-03T22:25:57.963713Z,anon,r1764800757960,T3_add,success,,3,200,on
2025-12-03T22:25:59.993967700Z,anon,r1764800759989,T1_filter,success,,4,200,off
2025-12-03T22:26:00.508925100Z,anon,r1764800760485,T1_filter,success,,22,200,off
2025-12-03T22:26:00.684056900Z,anon,r1764800760681,T1_filter,success,,3,200,off
2025-12-03T22:26:00.846783200Z,anon,r1764800760840,T1_filter,success,,6,200,off
2025-12-03T22:26:04.297796700Z,anon,r1764800764293,T2_edit,success,,4,200,off
2025-12-03T22:26:06.307845300Z,anon,r1764800766304,T2_edit,success,,2,200,off
